HEADER_TIME_STAMP,ENMO
2017-03-16 12:05:00.000,0.000
2017-03-16 12:05:05.000,0.000
2017-03-16 12:05:10.000,0.000
2017-03-16 12:05:15.000,0.000
2017-03-16 12:05:20.000,0.000
2017-03-16 12:05:25.000,0.000
2017-03-16 12:05:30.000,0.000
2017-03-16 12:05:35.000,0.000
2017-03-16 12:05:40.000,0.000
2017-03-16 12:05:45.000,0.000
2017-03-16 12:05:50.000,0.000
2017-03-16 12:05:55.000,0.000
2017-03-16 12:06:00.000,0.000
2017-03-16 12:06:05.000,0.000
2017-03-16 12:06:10.000,0.000
2017-03-16 12:06:15.000,0.000
2017-03-16 12:06:20.000,0.000
2017-03-16 12:06:25.000,0.000
2017-03-16 12:06:30.000,0.000
2017-03-16 12:06:35.000,0.000
2017-03-16 12:06:40.000,0.000
2017-03-16 12:06:45.000,0.000
2017-03-16 12:06:50.000,0.000
2017-03-16 12:06:55.000,0.000
2017-03-16 12:07:00.000,0.000
2017-03-16 12:07:05.000,0.000
2017-03-16 12:07:10.000,0.000
2017-03-16 12:07:15.000,0.000
2017-03-16 12:07:20.000,0.000
2017-03-16 12:07:25.000,0.000
2017-03-16 12:07:30.000,0.001
2017-03-16 12:07:35.000,0.000
2017-03-16 12:07:40.000,0.001
2017-03-16 12:07:45.000,0.000
2017-03-16 12:07:50.000,0.001
2017-03-16 12:07:55.000,0.001
2017-03-16 12:08:00.000,0.001
2017-03-16 12:08:05.000,0.001
2017-03-16 12:08:10.000,0.001
2017-03-16 12:08:15.000,0.001
2017-03-16 12:08:20.000,0.001
2017-03-16 12:08:25.000,0.001
2017-03-16 12:08:30.000,0.001
2017-03-16 12:08:35.000,0.001
2017-03-16 12:08:40.000,0.001
2017-03-16 12:08:45.000,0.001
2017-03-16 12:08:50.000,0.001
2017-03-16 12:08:55.000,0.001
2017-03-16 12:09:00.000,0.001
2017-03-16 12:09:05.000,0.001
2017-03-16 12:09:10.000,0.001
2017-03-16 12:09:15.000,0.001
2017-03-16 12:09:20.000,0.001
2017-03-16 12:09:25.000,0.001
2017-03-16 12:09:30.000,0.001
2017-03-16 12:09:35.000,0.001
2017-03-16 12:09:40.000,0.001
2017-03-16 12:09:45.000,0.001
2017-03-16 12:09:50.000,0.001
2017-03-16 12:09:55.000,0.001
2017-03-16 12:10:00.000,0.001
2017-03-16 12:10:05.000,0.001
2017-03-16 12:10:10.000,0.001
2017-03-16 12:10:15.000,0.001
2017-03-16 12:10:20.000,0.001
2017-03-16 12:10:25.000,0.001
2017-03-16 12:10:30.000,0.001
2017-03-16 12:10:35.000,0.001
2017-03-16 12:10:40.000,0.001
2017-03-16 12:10:45.000,0.001
2017-03-16 12:10:50.000,0.001
2017-03-16 12:10:55.000,0.001
2017-03-16 12:11:00.000,0.002
2017-03-16 12:11:05.000,0.001
2017-03-16 12:11:10.000,0.001
2017-03-16 12:11:15.000,0.002
2017-03-16 12:11:20.000,0.002
2017-03-16 12:11:25.000,0.002
2017-03-16 12:11:30.000,0.002
2017-03-16 12:11:35.000,0.003
2017-03-16 12:11:40.000,0.002
2017-03-16 12:11:45.000,0.002
2017-03-16 12:11:50.000,0.001
2017-03-16 12:11:55.000,0.002
2017-03-16 12:12:00.000,0.002
2017-03-16 12:12:05.000,0.002
2017-03-16 12:12:10.000,0.002
2017-03-16 12:12:15.000,0.002
2017-03-16 12:12:20.000,0.002
2017-03-16 12:12:25.000,0.002
2017-03-16 12:12:30.000,0.002
2017-03-16 12:12:35.000,0.002
2017-03-16 12:12:40.000,0.002
2017-03-16 12:12:45.000,0.002
2017-03-16 12:12:50.000,0.002
2017-03-16 12:12:55.000,0.002
2017-03-16 12:13:00.000,0.002
2017-03-16 12:13:05.000,0.002
2017-03-16 12:13:10.000,0.002
2017-03-16 12:13:15.000,0.002
2017-03-16 12:13:20.000,0.002
2017-03-16 12:13:25.000,0.002
2017-03-16 12:13:30.000,0.003
2017-03-16 12:13:35.000,0.002
2017-03-16 12:13:40.000,0.002
2017-03-16 12:13:45.000,0.052
2017-03-16 12:13:50.000,0.003
2017-03-16 12:13:55.000,0.003
2017-03-16 12:14:00.000,0.003
2017-03-16 12:14:05.000,0.003
2017-03-16 12:14:10.000,0.003
2017-03-16 12:14:15.000,0.003
2017-03-16 12:14:20.000,0.003
2017-03-16 12:14:25.000,0.003
2017-03-16 12:14:30.000,0.003
2017-03-16 12:14:35.000,0.003
2017-03-16 12:14:40.000,0.017
2017-03-16 12:14:45.000,0.030
